恒电位电解I-t曲线
电流参考方向：阴极电流为正
实验日期：2019-09-06
实验时间：17:18:34
静置时间(S) = 3
恒定电位(V) = -1.
运行时间(S) = 360.
采样周期(S) = 0.05
电流量程(A) = 5.0E-03
曲线样点数 = 7202


样点数据表：

序号          时间(S)        电流(A)

3438          171.900       6.364065E-4
3439          171.950       6.368592E-4
3440          172.000       6.237936E-4
3441          172.050       6.124541E-4
3442          172.100       6.077721E-4
3443          172.150       6.141645E-4
3444          172.200       6.250234E-4
3445          172.250       6.172108E-4
3446          172.300       6.150447E-4
3447          172.350       6.151944E-4
3448          172.400       6.139646E-4
3449          172.450       6.086056E-4
3450          172.500       5.994976E-4
3451          172.550       6.140271E-4
3452          172.600       6.005403E-4
3453          172.650       5.969569E-4
3454          172.700       5.877990E-4
3455          172.750       5.973909E-4
3456          172.800       5.894846E-4
3457          172.850       5.897686E-4
3458          172.900       5.902837E-4
3459          172.950       5.933082E-4
3460          173.000       5.918912E-4
3461          173.050       5.904366E-4
3462          173.100       5.888760E-4
3463          173.150       5.871905E-4
3464          173.200       5.880146E-4
3465          173.250       5.881425E-4
3466          173.300       5.988267E-4
3467          173.350       6.005090E-4
3468          173.400       5.943477E-4
3469          173.450       5.920940E-4
3470          173.500       5.920160E-4
3471          173.550       5.931616E-4
3472          173.600       5.987174E-4
3473          173.650       5.942758E-4
3474          173.700       5.914448E-4
3475          173.750       5.873715E-4
3476          173.800       5.830142E-4
3477          173.850       5.795902E-4
3478          173.900       5.776426E-4
3479          173.950       5.778641E-4
3480          174.000       5.854020E-4
3481          174.050       5.830674E-4
3482          174.100       5.806703E-4
3483          174.150       5.855862E-4
3484          174.200       6.013173E-4
3485          174.250       6.147638E-4
3486          174.300       6.060679E-4
3487          174.350       6.067453E-4
3488          174.400       6.051129E-4
3489          174.450       6.083339E-4
3490          174.500       6.056902E-4
3491          174.550       6.060429E-4
3492          174.600       6.070573E-4
3493          174.650       6.050630E-4
3494          174.700       6.019073E-4
3495          174.750       6.019135E-4
3496          174.800       6.070136E-4
3497          174.850       6.077691E-4
3498          174.900       6.081841E-4
3499          174.950       6.164773E-4
3500          175.000       6.223547E-4
3501          175.050       6.233847E-4
3502          175.100       6.317527E-4
3503          175.150       6.371369E-4
3504          175.200       6.344277E-4
3505          175.250       6.282508E-4
3506          175.300       6.280197E-4
3507          175.350       6.326736E-4
3508          175.400       6.299799E-4
3509          175.450       6.232816E-4
3510          175.500       6.218054E-4
3511          175.550       6.147325E-4
3512          175.600       6.208159E-4
3513          175.650       6.247393E-4
3514          175.700       6.409698E-4
3515          175.750       6.369309E-4
3516          175.800       6.315061E-4
3517          175.850       6.254541E-4
3518          175.900       6.229165E-4
3519          175.950       6.208283E-4
3520          176.000       6.174793E-4
3521          176.050       6.166021E-4
3522          176.100       6.106031E-4
3523          176.150       6.068732E-4
3524          176.200       6.095857E-4
3525          176.250       6.113991E-4
3526          176.300       6.137243E-4
3527          176.350       6.078471E-4
3528          176.400       6.075756E-4
3529          176.450       6.062365E-4
3530          176.500       6.033088E-4
3531          176.550       6.148044E-4
3532          176.600       6.124603E-4
3533          176.650       6.059742E-4
3534          176.700       6.059929E-4
3535          176.750       6.082996E-4
3536          176.800       6.089365E-4
3537          176.850       6.080841E-4
3538          176.900       6.019353E-4
3539          176.950       6.070667E-4
3540          177.000       6.165710E-4
3541          177.050       6.149355E-4
3542          177.100       6.026001E-4
3543          177.150       5.987268E-4
3544          177.200       5.960641E-4
3545          177.250       5.937858E-4
3546          177.300       5.941571E-4
3547          177.350       5.951122E-4
3548          177.400       5.918412E-4
3549          177.450       5.901214E-4
3550          177.500       5.916164E-4
3551          177.550       5.859575E-4
3552          177.600       5.888885E-4
3553          177.650       5.874870E-4
3554          177.700       5.864977E-4
3555          177.750       5.835636E-4
3556          177.800       5.827677E-4
3557          177.850       5.852180E-4
3558          177.900       5.811228E-4
3559          177.950       5.847372E-4
3560          178.000       5.790658E-4
3561          178.050       5.773616E-4
3562          178.100       5.790628E-4
3563          178.150       5.823307E-4
3564          178.200       5.795154E-4
3565          178.250       5.849370E-4
3566          178.300       5.856924E-4
3567          178.350       5.887231E-4
3568          178.400       5.846997E-4
3569          178.450       5.834419E-4
3570          178.500       5.811541E-4
3571          178.550       5.799960E-4
3572          178.600       5.782637E-4
3573          178.650       5.790377E-4
3574          178.700       5.796184E-4
3575          178.750       5.741841E-4
3576          178.800       5.717933E-4
3577          178.850       5.697020E-4
3578          178.900       5.672083E-4
3579          178.950       5.677607E-4
3580          179.000       5.653853E-4
3581          179.050       5.652825E-4
3582          179.100       5.711129E-4
3583          179.150       5.652011E-4
3584          179.200       5.758822E-4
3585          179.250       5.839039E-4
3586          179.300       5.775990E-4
3587          179.350       5.779766E-4
3588          179.400       5.879989E-4
3589          179.450       5.877149E-4
3590          179.500       5.910578E-4
3591          179.550       5.883299E-4
3592          179.600       5.836821E-4
3593          179.650       5.841100E-4
3594          179.700       5.826117E-4
3595          179.750       5.814131E-4
3596          179.800       5.834075E-4
3597          179.850       5.777800E-4
3598          179.900       5.718526E-4
3599          179.950       5.843781E-4
3600          180.000       5.738752E-4
3601          180.050       5.632286E-4
3602          180.100       5.676264E-4
3603          180.150       5.762443E-4
3604          180.200       5.759353E-4
3605          180.250       5.797431E-4
3606          180.300       5.751049E-4
3607          180.350       5.731885E-4
3608          180.400       5.727485E-4
3609          180.450       5.882673E-4
3610          180.500       5.938545E-4
3611          180.550       5.914448E-4
3612          180.600       5.951279E-4
3613          180.650       5.941104E-4
3614          180.700       5.866068E-4
3615          180.750       5.820030E-4
3616          180.800       5.902993E-4
3617          180.850       5.853772E-4
3618          180.900       5.817220E-4
3619          180.950       5.836230E-4
3620          181.000       5.800428E-4
3621          181.050       5.779141E-4
3622          181.100       5.766281E-4
3623          181.150       5.804487E-4
3624          181.200       5.753984E-4
3625          181.250       5.742746E-4
3626          181.300       5.737285E-4
3627          181.350       5.746993E-4
3628          181.400       5.725268E-4
3629          181.450       5.706386E-4
3630          181.500       5.720774E-4
3631          181.550       5.717371E-4
3632          181.600       5.730918E-4
3633          181.650       5.739252E-4
3634          181.700       5.803893E-4
3635          181.750       5.792250E-4
3636          181.800       5.774929E-4
3637          181.850       5.704574E-4
3638          181.900       5.696584E-4
3639          181.950       5.985426E-4
3640          182.000       5.890446E-4
3641          182.050       5.856174E-4
3642          182.100       5.876150E-4
3643          182.150       5.895097E-4
3644          182.200       5.873279E-4
3645          182.250       5.823526E-4
3646          182.300       5.801613E-4
3647          182.350       6.088521E-4
3648          182.400       5.926620E-4
3649          182.450       6.055123E-4
3650          182.500       6.049724E-4
3651          182.550       6.060586E-4
3652          182.600       5.953995E-4
3653          182.650       6.019759E-4
3654          182.700       6.014235E-4
3655          182.750       5.946473E-4
3656          182.800       5.923874E-4
3657          182.850       5.971317E-4
3658          182.900       5.900590E-4
3659          182.950       5.924999E-4
3660          183.000       6.075568E-4
3661          183.050       6.004809E-4
3662          183.100       5.997972E-4
3663          183.150       5.961359E-4
3664          183.200       5.914479E-4
3665          183.250       5.916725E-4
3666          183.300       5.893566E-4
3667          183.350       5.873809E-4
3668          183.400       5.883579E-4
3669          183.450       5.952527E-4
3670          183.500       5.974782E-4
3671          183.550       5.971130E-4
3672          183.600       5.945630E-4
3673          183.650       5.966137E-4
3674          183.700       5.934205E-4
3675          183.750       5.891757E-4
3676          183.800       5.835074E-4
3677          183.850       5.846437E-4
3678          183.900       5.803426E-4
3679          183.950       5.751424E-4
3680          184.000       5.734352E-4
3681          184.050       5.782918E-4
3682          184.100       5.802707E-4
3683          184.150       5.843876E-4
3684          184.200       5.799648E-4
3685          184.250       5.795123E-4
3686          184.300       5.763535E-4
3687          184.350       5.916881E-4
3688          184.400       6.116768E-4
3689          184.450       5.915728E-4
3690          184.500       5.889602E-4
3691          184.550       5.822809E-4
3692          184.600       5.854614E-4
3693          184.650       5.917100E-4
3694          184.700       5.882923E-4
3695          184.750       5.879895E-4
3696          184.800       6.037395E-4
3697          184.850       5.952216E-4
3698          184.900       5.940386E-4
3699          184.950       6.098384E-4
3700          185.000       6.076253E-4
3701          185.050       6.126631E-4
3702          185.100       6.039423E-4
3703          185.150       6.043668E-4
3704          185.200       6.058931E-4
3705          185.250       6.117737E-4
3706          185.300       6.139802E-4
3707          185.350       6.148699E-4
3708          185.400       6.122512E-4
3709          185.450       6.209001E-4
3710          185.500       6.186652E-4
3711          185.550       6.126788E-4
3712          185.600       6.129222E-4
3713          185.650       6.129473E-4
3714          185.700       6.102816E-4
3715          185.750       6.063051E-4
3716          185.800       6.053719E-4
3717          185.850       6.052220E-4
3718          185.900       6.048444E-4
3719          185.950       6.009116E-4
3720          186.000       6.021039E-4
3721          186.050       5.993915E-4
3722          186.100       5.987516E-4
3723          186.150       6.009523E-4
3724          186.200       6.238465E-4
3725          186.250       6.177977E-4
3726          186.300       6.078691E-4
3727          186.350       6.025191E-4
3728          186.400       6.066142E-4
3729          186.450       6.026251E-4
3730          186.500       6.010489E-4
3731          186.550       6.077347E-4
3732          186.600       6.130220E-4
3733          186.650       6.071636E-4
3734          186.700       6.024223E-4
3735          186.750       6.021726E-4
3736          186.800       6.018888E-4
3737          186.850       5.968664E-4
3738          186.900       5.943195E-4
3739          186.950       5.837478E-4
3740          187.000       5.874777E-4
3741          187.050       5.883485E-4
3742          187.100       5.877305E-4
3743          187.150       5.964512E-4
3744          187.200       6.024379E-4
3745          187.250       5.977154E-4
3746          187.300       5.973004E-4
3747          187.350       6.027656E-4
3748          187.400       5.972848E-4
3749          187.450       5.969101E-4
3750          187.500       5.920753E-4
3751          187.550       6.009242E-4
3752          187.600       5.941417E-4
3753          187.650       5.949407E-4
3754          187.700       5.918912E-4
3755          187.750       5.881175E-4
3756          187.800       5.867317E-4
3757          187.850       5.853489E-4
3758          187.900       5.832608E-4
3759          187.950       5.830518E-4
3760          188.000       5.848340E-4
3761          188.050       5.853302E-4
3762          188.100       5.857829E-4
3763          188.150       5.846561E-4
3764          188.200       5.874215E-4
3765          188.250       5.847872E-4
3766          188.300       5.842472E-4
3767          188.350       5.854270E-4
3768          188.400       5.867598E-4
3769          188.450       5.911856E-4
3770          188.500       6.060024E-4
3771          188.550       6.075258E-4
3772          188.600       6.034524E-4
3773          188.650       6.039360E-4
3774          188.700       5.997879E-4
3775          188.750       5.955899E-4
3776          188.800       5.922532E-4
3777          188.850       5.918411E-4
3778          188.900       5.855424E-4
3779          188.950       5.860981E-4
3780          189.000       5.859795E-4
3781          189.050       5.823682E-4
3782          189.100       5.782169E-4
3783          189.150       5.778673E-4
3784          189.200       5.868535E-4
3785          189.250       5.844844E-4
3786          189.300       5.825866E-4
3787          189.350       5.798399E-4
3788          189.400       5.743746E-4
3789          189.450       5.789067E-4
3790          189.500       5.780046E-4
3791          189.550       5.776738E-4
3792          189.600       5.802893E-4
3793          189.650       5.900591E-4
3794          189.700       5.978590E-4
3795          189.750       5.897250E-4
3796          189.800       5.834262E-4
3797          189.850       5.787632E-4
3798          189.900       5.743185E-4
3799          189.950       5.804268E-4
3800          190.000       5.927932E-4
3801          190.050       6.076222E-4
3802          190.100       5.993603E-4
3803          190.150       5.919036E-4
3804          190.200       5.918007E-4
3805          190.250       5.939076E-4
3806          190.300       5.861386E-4
3807          190.350       5.873091E-4
3808          190.400       5.955649E-4
3809          190.450       5.995758E-4
3810          190.500       5.942665E-4
3811          190.550       5.907425E-4
3812          190.600       5.842409E-4
3813          190.650       5.861636E-4
3814          190.700       5.874434E-4
3815          190.750       5.870376E-4
3816          190.800       5.897124E-4
3817          190.850       5.844157E-4
3818          190.900       5.816971E-4
3819          190.950       5.805454E-4
3820          191.000       5.809636E-4
3821          191.050       5.825242E-4
3822          191.100       5.915789E-4
3823          191.150       5.879491E-4
3824          191.200       5.847153E-4
3825          191.250       5.844034E-4
3826          191.300       5.831484E-4
3827          191.350       5.849650E-4
3828          191.400       5.801647E-4
3829          191.450       5.802925E-4
3830          191.500       5.803613E-4
3831          191.550       5.814787E-4
3832          191.600       5.745463E-4
3833          191.650       5.687907E-4
3834          191.700       5.756199E-4
3835          191.750       5.756325E-4
3836          191.800       5.754420E-4
3837          191.850       5.855644E-4
3838          191.900       5.984769E-4
3839          191.950       5.966760E-4
3840          192.000       5.901806E-4
3841          192.050       5.920565E-4
3842          192.100       5.852148E-4
3843          192.150       5.871562E-4
3844          192.200       5.806328E-4
3845          192.250       5.852335E-4
3846          192.300       5.868722E-4
3847          192.350       5.909517E-4
3848          192.400       5.882580E-4
3849          192.450       5.838321E-4
3850          192.500       5.838633E-4
3851          192.550       5.871594E-4
3852          192.600       5.954308E-4
3853          192.650       5.960113E-4
3854          192.700       5.892818E-4
3855          192.750       5.847527E-4
3856          192.800       5.874962E-4
3857          192.850       5.890882E-4
3858          192.900       5.852086E-4
3859          192.950       5.805204E-4
3860          193.000       5.785602E-4
3861          193.050       5.807795E-4
3862          193.100       5.786726E-4
3863          193.150       5.772276E-4
3864          193.200       5.771245E-4
3865          193.250       5.804143E-4
3866          193.300       5.803612E-4
3867          193.350       5.863635E-4
3868          193.400       6.005995E-4
3869          193.450       5.979901E-4
3870          193.500       5.936016E-4
3871          193.550       5.806608E-4
3872          193.600       5.825710E-4
3873          193.650       5.755202E-4
3874          193.700       5.747273E-4
3875          193.750       5.774646E-4
3876          193.800       5.736661E-4
3877          193.850       5.763348E-4
3878          193.900       5.760384E-4
3879          193.950       5.746962E-4
3880          194.000       5.749708E-4
3881          194.050       5.741250E-4
3882          194.100       5.719962E-4
3883          194.150       5.729513E-4
3884          194.200       5.896096E-4
3885          194.250       6.027906E-4
3886          194.300       6.003715E-4
3887          194.350       6.038394E-4
3888          194.400       6.035678E-4
3889          194.450       6.135152E-4
3890          194.500       6.070575E-4
3891          194.550       6.011706E-4
3892          194.600       5.974940E-4
3893          194.650       5.949751E-4
3894          194.700       5.911795E-4
3895          194.750       5.996007E-4
3896          194.800       5.882924E-4
3897          194.850       5.938670E-4
3898          194.900       5.923375E-4
3899          194.950       5.903149E-4
3900          195.000       5.917319E-4
3901          195.050       5.938232E-4
3902          195.100       5.905553E-4
3903          195.150       5.926150E-4
3904          195.200       5.897531E-4
3905          195.250       5.895689E-4
3906          195.300       5.944911E-4
3907          195.350       5.971037E-4
3908          195.400       5.963139E-4
3909          195.450       5.943976E-4
3910          195.500       5.902337E-4
3911          195.550       5.899497E-4
3912          195.600       5.887573E-4
3913          195.650       5.946847E-4
3914          195.700       5.897593E-4
3915          195.750       5.825242E-4
3916          195.800       5.834107E-4
3917          195.850       5.971536E-4
3918          195.900       5.926590E-4
3919          195.950       5.916664E-4
3920          196.000       5.898561E-4
3921          196.050       5.863759E-4
3922          196.100       5.872560E-4
3923          196.150       5.892723E-4
3924          196.200       5.905551E-4
3925          196.250       5.931178E-4
3926          196.300       5.931832E-4
3927          196.350       5.882455E-4
3928          196.400       5.839414E-4
3929          196.450       5.799679E-4
3930          196.500       5.815253E-4
3931          196.550       5.792874E-4
3932          196.600       5.842035E-4
3933          196.650       5.934174E-4
3934          196.700       5.981555E-4
3935          196.750       5.893286E-4
3936          196.800       5.838071E-4
3937          196.850       5.783293E-4
3938          196.900       5.782729E-4
3939          196.950       5.761319E-4
3940          197.000       5.735100E-4
3941          197.050       5.766281E-4
3942          197.100       5.750646E-4
3943          197.150       5.726392E-4
3944          197.200       5.704980E-4
3945          197.250       5.693400E-4
3946          197.300       5.706167E-4
3947          197.350       5.721617E-4
3948          197.400       5.694149E-4
3949          197.450       5.840911E-4
3950          197.500       5.873778E-4
3951          197.550       5.835823E-4
3952          197.600       5.818875E-4
3953          197.650       5.836636E-4
3954          197.700       5.809761E-4
3955          197.750       5.804205E-4
3956          197.800       5.787288E-4
3957          197.850       5.779267E-4
3958          197.900       5.774210E-4
3959          197.950       5.813101E-4
3960          198.000       5.825274E-4
3961          198.050       5.829675E-4
3962          198.100       5.904771E-4
3963          198.150       5.912824E-4
3964          198.200       6.052190E-4
3965          198.250       5.992573E-4
3966          198.300       5.919285E-4
3967          198.350       5.896970E-4
3968          198.400       5.816658E-4
3969          198.450       5.816566E-4
3970          198.500       5.782793E-4
3971          198.550       5.805579E-4
3972          198.600       5.772681E-4
3973          198.650       5.760008E-4
3974          198.700       5.779922E-4
3975          198.750       5.749209E-4
3976          198.800       5.724861E-4
3977          198.850       5.762443E-4
3978          198.900       5.842409E-4
3979          198.950       5.842065E-4
3980          199.000       5.826022E-4
3981          199.050       5.884889E-4
3982          199.100       5.899279E-4
3983          199.150       5.870063E-4
3984          199.200       6.003468E-4
3985          199.250       6.049786E-4
3986          199.300       6.014516E-4
3987          199.350       6.015452E-4
3988          199.400       5.981117E-4
3989          199.450       5.984645E-4
3990          199.500       5.981649E-4
3991          199.550       5.936111E-4
3992          199.600       5.898967E-4
3993          199.650       5.907302E-4
3994          199.700       5.909861E-4
3995          199.750       5.976810E-4
3996          199.800       5.943506E-4
3997          199.850       5.900838E-4
3998          199.900       5.887137E-4
3999          199.950       5.876931E-4
4000          200.000       5.923624E-4
4001          200.050       5.956086E-4
4002          200.100       5.948843E-4
4003          200.150       5.915447E-4
4004          200.200       5.897967E-4
4005          200.250       5.906551E-4
4006          200.300       5.906925E-4
4007          200.350       5.927527E-4
4008          200.400       5.966105E-4
4009          200.450       5.996038E-4
4010          200.500       6.082652E-4
4011          200.550       6.014141E-4
4012          200.600       6.110900E-4
4013          200.650       6.208594E-4
4014          200.700       6.052345E-4
4015          200.750       6.160403E-4
4016          200.800       6.086242E-4
4017          200.850       6.037925E-4
4018          200.900       6.027063E-4
4019          200.950       6.022007E-4
4020          201.000       6.071823E-4
4021          201.050       6.024317E-4
4022          201.100       6.035147E-4
4023          201.150       6.035645E-4
4024          201.200       5.990263E-4
4025          201.250       5.988859E-4
4026          201.300       6.042856E-4
4027          201.350       5.995163E-4
4028          201.400       6.016858E-4
4029          201.450       6.007398E-4
4030          201.500       6.003997E-4
4031          201.550       6.036927E-4
4032          201.600       5.987611E-4
4033          201.650       6.038113E-4
4034          201.700       6.050849E-4
4035          201.750       6.048382E-4
4036          201.800       6.027938E-4
4037          201.850       6.041891E-4
4038          201.900       6.115301E-4
4039          201.950       6.209689E-4
4040          202.000       6.106843E-4
4041          202.050       6.034867E-4
4042          202.100       5.964980E-4
4043          202.150       5.948253E-4
4044          202.200       5.907457E-4
4045          202.250       5.847435E-4
4046          202.300       5.901277E-4
4047          202.350       5.899746E-4
4048          202.400       5.926402E-4
4049          202.450       5.973533E-4
4050          202.500       5.952590E-4
4051          202.550       6.022943E-4
4052          202.600       6.007430E-4
4053          202.650       5.951716E-4
4054          202.700       5.936517E-4
4055          202.750       6.078283E-4
4056          202.800       6.068669E-4
4057          202.850       6.106874E-4
4058          202.900       5.946973E-4
4059          202.950       6.116549E-4
4060          203.000       6.106655E-4
4061          203.050       6.037394E-4
4062          203.100       5.961453E-4
4063          203.150       5.929930E-4
4064          203.200       5.959301E-4
4065          203.250       5.970162E-4
4066          203.300       5.915790E-4
4067          203.350       6.015077E-4
4068          203.400       6.088802E-4
4069          203.450       6.020634E-4
4070          203.500       5.986581E-4
4071          203.550       6.002561E-4
4072          203.600       5.934549E-4
4073          203.650       5.911764E-4
4074          203.700       5.941884E-4
4075          203.750       5.955243E-4
4076          203.800       5.932551E-4
4077          203.850       5.947283E-4
4078          203.900       5.926589E-4
4079          203.950       5.965511E-4
4080          204.000       5.967570E-4
4081          204.050       5.959207E-4
4082          204.100       5.937421E-4
4083          204.150       5.928493E-4
4084          204.200       5.930148E-4
4085          204.250       5.909421E-4
4086          204.300       5.871126E-4
4087          204.350       5.871125E-4
4088          204.400       5.919098E-4
4089          204.450       5.913730E-4
4090          204.500       5.878180E-4
4091          204.550       5.876275E-4
4092          204.600       5.883703E-4
4093          204.650       5.890226E-4
4094          204.700       5.887044E-4
4095          204.750       5.879052E-4
4096          204.800       5.886295E-4
4097          204.850       5.903400E-4
4098          204.900       5.912888E-4
4099          204.950       5.935424E-4
4100          205.000       5.995071E-4
4101          205.050       6.208970E-4
4102          205.100       6.121076E-4
4103          205.150       6.061115E-4
4104          205.200       6.043075E-4
4105          205.250       5.994945E-4
4106          205.300       5.952995E-4
4107          205.350       6.042764E-4
4108          205.400       6.074756E-4
4109          205.450       6.019135E-4
4110          205.500       6.001594E-4
4111          205.550       5.936734E-4
4112          205.600       5.921221E-4
4113          205.650       5.844251E-4
4114          205.700       5.919815E-4
4115          205.750       5.872654E-4
4116          205.800       5.859077E-4
4117          205.850       5.838195E-4
4118          205.900       5.821902E-4
4119          205.950       5.863383E-4
4120          206.000       5.842128E-4
4121          206.050       5.828458E-4
4122          206.100       5.816660E-4
4123          206.150       5.836384E-4
4124          206.200       5.850962E-4
4125          206.250       5.900121E-4
4126          206.300       6.004277E-4
4127          206.350       5.953901E-4
4128          206.400       5.802207E-4
4129          206.450       5.976062E-4
4130          206.500       5.936453E-4
4131          206.550       5.922314E-4
4132          206.600       5.922970E-4
4133          206.650       5.966949E-4
4134          206.700       5.888542E-4
4135          206.750       5.904833E-4
4136          206.800       5.985800E-4
4137          206.850       5.908799E-4
4138          206.900       5.880302E-4
4139          206.950       5.838757E-4
4140          207.000       5.810698E-4
4141          207.050       5.795497E-4
4142          207.100       5.810946E-4
4143          207.150       5.788006E-4
4144          207.200       5.762100E-4
4145          207.250       5.790752E-4
4146          207.300       6.025627E-4
4147          207.350       5.946971E-4
4148          207.400       5.918101E-4
4149          207.450       5.865756E-4
4150          207.500       5.913762E-4
4151          207.550       5.895471E-4
4152          207.600       5.860263E-4
4153          207.650       5.847432E-4
4154          207.700       5.830111E-4
4155          207.750       5.896595E-4
4156          207.800       5.956179E-4
4157          207.850       5.950873E-4
4158          207.900       5.922313E-4
4159          207.950       5.879802E-4
4160          208.000       5.899841E-4
4161          208.050       5.878616E-4
4162          208.100       5.887450E-4
4163          208.150       5.923344E-4
4164          208.200       5.885296E-4
4165          208.250       5.823276E-4
4166          208.300       5.912824E-4
4167          208.350       5.887137E-4
4168          208.400       5.894971E-4
4169          208.450       5.982616E-4
4170          208.500       6.016045E-4
4171          208.550       5.947191E-4
4172          208.600       5.957366E-4
4173          208.650       5.950436E-4
4174          208.700       5.910639E-4
4175          208.750       5.870563E-4
4176          208.800       5.865413E-4
4177          208.850       5.859951E-4
4178          208.900       5.874059E-4
4179          208.950       5.892662E-4
4180          209.000       5.892444E-4
4181          209.050       5.882985E-4
4182          209.100       5.907737E-4
4183          209.150       5.909640E-4
4184          209.200       5.939511E-4
4185          209.250       5.922469E-4
4186          209.300       6.076162E-4
4187          209.350       6.088584E-4
4188          209.400       6.024722E-4
4189          209.450       6.006837E-4
4190          209.500       5.978746E-4
4191          209.550       5.964483E-4
4192          209.600       5.944693E-4
4193          209.650       5.941447E-4
4194          209.700       5.952995E-4
4195          209.750       5.932146E-4
4196          209.800       5.926653E-4
4197          209.850       5.899247E-4
4198          209.900       5.907676E-4
4199          209.950       5.894190E-4
4200          210.000       5.936078E-4
4201          210.050       5.956679E-4
4202          210.100       5.925933E-4
4203          210.150       5.924466E-4
4204          210.200       5.889946E-4
4205          210.250       5.993479E-4
4206          210.300       5.977903E-4
4207          210.350       5.911764E-4
4208          210.400       5.861981E-4
4209          210.450       5.841753E-4
4210          210.500       5.876119E-4
4211          210.550       6.119546E-4
4212          210.600       6.082529E-4
4213          210.650       6.024066E-4
4214          210.700       5.989827E-4
4215          210.750       5.948438E-4
4216          210.800       5.933270E-4
4217          210.850       5.869283E-4
4218          210.900       5.795652E-4
4219          210.950       5.860450E-4
4220          211.000       5.858639E-4
4221          211.050       5.847590E-4
4222          211.100       5.868471E-4
4223          211.150       5.863103E-4
4224          211.200       5.926464E-4
4225          211.250       5.855050E-4
4226          211.300       5.885451E-4
4227          211.350       5.835074E-4
4228          211.400       5.851648E-4
4229          211.450       5.847466E-4
4230          211.500       5.992293E-4
4231          211.550       5.967916E-4
4232          211.600       5.953027E-4
4233          211.650       6.038113E-4
4234          211.700       6.144766E-4
4235          211.750       6.111494E-4
4236          211.800       6.067578E-4
4237          211.850       6.040392E-4
4238          211.900       5.923717E-4
4239          211.950       5.885607E-4
4240          212.000       5.873527E-4
4241          212.050       5.825929E-4
4242          212.100       5.838166E-4
4243          212.150       5.821466E-4
4244          212.200       5.794217E-4
4245          212.250       5.802737E-4
4246          212.300       5.814318E-4
4247          212.350       5.828925E-4
4248          212.400       5.804300E-4
4249          212.450       5.754139E-4
4250          212.500       5.754795E-4
4251          212.550       5.770308E-4
4252          212.600       5.746930E-4
4253          212.650       5.735819E-4
4254          212.700       5.691808E-4
4255          212.750       5.687469E-4
4256          212.800       5.745806E-4
4257          212.850       5.810792E-4
4258          212.900       5.786352E-4
4259          212.950       5.779983E-4
4260          213.000       5.818782E-4
4261          213.050       5.759508E-4
4262          213.100       5.765751E-4
4263          213.150       5.740688E-4
4264          213.200       5.827395E-4
4265          213.250       5.930242E-4
4266          213.300       5.853584E-4
4267          213.350       5.727047E-4
4268          213.400       5.701079E-4
4269          213.450       5.615680E-4
4270          213.500       5.664405E-4
4271          213.550       5.679604E-4
4272          213.600       5.664903E-4
4273          213.650       5.654322E-4
4274          213.700       5.691902E-4
4275          213.750       5.669461E-4
4276          213.800       5.677950E-4
4277          213.850       5.687657E-4
4278          213.900       5.725393E-4
4279          213.950       5.752859E-4
4280          214.000       5.726861E-4
4281          214.050       5.752736E-4
4282          214.100       5.793406E-4
4283          214.150       5.807265E-4
4284          214.200       5.965542E-4
4285          214.250       6.051222E-4
4286          214.300       5.936235E-4
4287          214.350       5.965450E-4
4288          214.400       5.907267E-4
4289          214.450       5.868752E-4
4290          214.500       5.854645E-4
4291          214.550       5.823994E-4
4292          214.600       5.811540E-4
4293          214.650       5.809137E-4
4294          214.700       5.823246E-4
4295          214.750       5.817471E-4
4296          214.800       5.811197E-4
4297          214.850       5.815005E-4
4298          214.900       5.858171E-4
4299          214.950       5.815004E-4
4300          215.000       5.796246E-4
4301          215.050       5.915478E-4
4302          215.100       6.063364E-4
4303          215.150       5.955992E-4
4304          215.200       5.894785E-4
4305          215.250       5.890009E-4
4306          215.300       5.849057E-4
4307          215.350       5.840473E-4
4308          215.400       5.827709E-4
4309          215.450       5.795153E-4
4310          215.500       5.768373E-4
4311          215.550       5.857111E-4
4312          215.600       5.891101E-4
4313          215.650       5.842784E-4
4314          215.700       5.839194E-4
4315          215.750       5.847903E-4
4316          215.800       5.825586E-4
4317          215.850       5.788413E-4
4318          215.900       5.750706E-4
4319          215.950       5.753016E-4
4320          216.000       5.750549E-4
4321          216.050       5.740564E-4
4322          216.100       5.769090E-4
4323          216.150       5.729513E-4
4324          216.200       5.763910E-4
4325          216.250       5.836198E-4
4326          216.300       5.863883E-4
4327          216.350       5.976279E-4
4328          216.400       5.959894E-4
4329          216.450       5.937232E-4
4330          216.500       5.918349E-4
4331          216.550       5.950780E-4
4332          216.600       5.872530E-4
4333          216.650       5.851492E-4
4334          216.700       5.865600E-4
4335          216.750       5.856674E-4
4336          216.800       5.843469E-4
4337          216.850       5.834825E-4
4338          216.900       5.823026E-4
4339          216.950       5.850306E-4
4340          217.000       5.808919E-4
4341          217.050       5.880582E-4
4342          217.100       5.965761E-4
4343          217.150       5.920908E-4
4344          217.200       5.905178E-4
4345          217.250       5.957801E-4
4346          217.300       5.926090E-4
4347          217.350       5.886918E-4
4348          217.400       5.854238E-4
4349          217.450       5.992855E-4
4350          217.500       6.059805E-4
4351          217.550       6.078783E-4
4352          217.600       6.063644E-4
4353          217.650       6.008211E-4
4354          217.700       5.968570E-4
4355          217.750       5.956867E-4
4356          217.800       5.930833E-4
4357          217.850       5.936734E-4
4358          217.900       6.008149E-4
4359          217.950       5.989233E-4
4360          218.000       5.944726E-4
